Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Framed; Strul; Sueco;1h 41m;Acción, Comedia;Jonas Frick;"Conny is a chemistry teacher who is framed for drug possession. Unable to prove his innocence he ends up in prison. When he finds a secret exit some inmates ""persuades"" him to participate in a heist. Things become extremely hectic as he tries to prove his innocence as well as ""helping"" his inmates. When Conny thinks that it couldn't possibly get any worse he meets Susanne, a policewoman...";26/2/1988;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7c31Z66SqGrxc6GnO3JakQkVONj.jpg;54;Netflix
Mole;?; Inglés;1h 21m;Terror, Acción;Richard Mauro, Anthony Savini;Legend has it that some of the oldest surviving homeless communities in New York City have been hidden from the public view for decades in the underground tunnels of Manhattan. Many homeless dwell in continual darkness along tunnels miles long and yet manage to survive. What happens to someone who lives in such a dark and dreary dwelling?;15/5/2001;?;https://www.themoviedb.org?;30;?
Road Kings; Road Dogs; Inglés;1h 30m;Acción, Drama;Detdrich McClure;South Central LA. Just out of jail and tired of the gangster lifestyle, Panther (Glenn Plummer) and his homey Ray (Chris Spencer) leave the hood on Ninja-style motorcycles riding cross-country to the 4th of July celebration in Washington D.C.;3/7/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ujQHjaz2eBDlzCatMXwXeBaPu8L.jpg;r0;?
Power Rangers Ninja Storm: Samurai's Journey;?; Inglés;1h 19m;Acción, Aventura, Crimen, Ciencia ficción, Suspense, Fantasía;Paul Grinder, Charlie Haskell;"Soar With the Roar of a Samurai Ranger Surprise! Continuing to gorge with an appetite for destruction, Lothor and his alien minions mount an all-out attack, led by Madtropolis, to drain the Wind and Thunder Rangers of their power! It's all jammin' and no slammin', even in Megazord mode, when Cam must travel in time to snag the ultimate power source - a Samurai amulet that unlocks the mystery of the ""ancient warrior of evil."" Meanwhile, with things frozen in time, Lothor unleashes Operation Alien Outreach to take advantage of a defenseless Earth. The only hope in the harshness is a 6th Ranger with the power to get the thugs to bug off.";9/12/2003;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1f0vhLtm9NoF3nV34RyGAn6PbW9.jpg;68;?
The Heist;?; Inglés;1h 23m;Acción, Suspense;Kurt Voss;Two brothers turn against each other when confronted with the possibility of getting millions of dollars found in a stolen armored car.;17/4/2000;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4OyDtkJdDJqdL0vYSzmQ3CMTnJj.jpg;40;?
Quick;?; Inglés;1h 34m;Acción, Crimen;Rick King;"A female assassin named ""Quick"" is hired to bring in a Mafia accountant, who is under police protection. Double crossed by the mafia, she takes her hostage to California to retrieve $3M that he took before running. The mafia and Quick's untrustworthy boyfriend are on the trail.";30/9/1993;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5VWchxh33TbUnsvRekTKsLkWI4r.jpg;48;?
Company;?; Hindi;2h 36m;Acción, Drama;Ram Gopal Varma;Mallik is a henchman of Aslam Bhai, a Mumbai underworld kingpin. He inducts local hothead Chandu into the gang, and the two of them soon form a formidable faction within the gang, eventually displacing Aslam. As the empire grows, however, the two of them start drifting apart.;15/4/2002;A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1kfw5uPrHT1IaKsBw9fmQii3vny.jpg;67;?
The Duel; 決戰紫禁之顚; Cantonese;1h 46m;Acción, Comedia, Fantasía;Andrew Lau;The sword saint requests a duel with god of sword at the apex of the forbidden city to determine the worlds best. As the date of the duel nears troubles befall the imperial town until everything is revealed at the climactic fight.;3/2/2000;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2AO9cTjFdIvNZxXy0x4JZvuieEO.jpg;64;?
Tormenta eléctrica; Lightning: Bolts of Destruction; Inglés;?;Ciencia ficción, Acción, Película de TV;Brenton Spencer;"Los vecinos de una ciudad de Oregón están aterrorizados por una reciente ola de tormentas eléctricas que han causado incendios, diversos apagones y cortes de comunicación. Los científicos, sorprendidos por la amenaza atmosférica, deberán actuar rápidamente antes de que los daños sean irreversibles y el pánico se apodere de la población. Cinta de cine catastrófico que no debe confundirse con un telefilm estadounidense de argumento muy similiar, mismo título español ""Tormenta eléctrica"" y parecido título original: ""Lightning: Fire from the Sky"", del año 2001.";1/1/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rjgAVJtnbDEDKjoPH8OWlRgmswq.jpg;48;?
The Gamers;?; Inglés;48m;Acción, Comedia, Suspense;Matt Vancil;Sent on a quest to rescue a princess, four clueless players must guide their players through dangerous forests, ancient ruins, and past the girl next door.;3/11/2002;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lQ1iSUsD9PntzSDlnaIJC4Q3qY7.jpg;72;?
Temptation of Wolves; 늑대의 유혹; Coreano;1h 53m;Acción, Drama, Romance;Kim Tae-gyun;Han-kyung ha sufrido la muerte de su padre. Tras esto va a vivir a Seúl con su hermana y su hermano pequeño. Cuando baja del tren es testigo de una pelea entre chicos de institutos diferentes. Los líderes de los dos grupos son Ban Hea-won y Tae-sung Jung. El destino irá entretejiéndose hasta llevar a Han-kyung a conocer profundamente a estos dos chicos.;23/7/2004;12세 이상 관람가;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1V1WgPfpfA5TUzr5YjcDy0rgfLz.jpg;63;?
El retorno del espadachín manco; 獨臂刀王; Chino;1h 46m;Acción;Chang Cheh;El famoso 'espadachín de un solo brazo' que ha pasado los últimos dos años se retiró del mundo marcial como un simple granjero con su esposa. Por supuesto, esta vida idílica está a punto de ser cortada en pedazos por la perversa imaginación de Chang. Él inventa una configuración sabrosa cuando presenta, no uno, sino ocho villanos únicos conocidos como los Ocho Reyes de Espadas y su séquito de espadas para que Wang Yu eventualmente se abra camino.;28/2/1969;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pHPnmSbuyw2llbX44EljFLrfdHz.jpg;59;Amazon Prime Video
Nace una canción; A Song Is Born; Inglés;1h 53m;Acción, Comedia, Música;Howard Hawks;"Basada en ""Bola de fuego"" y en el cuento escrito por Billy Wilder y Thomas Monroe. Siete profesores, encabezados por Hobart Frisbee (Danny Kaye), vienen trabajando en una enciclopedia de la música, cuando, al escuchar la versión moderna que, de una pieza de música clásica, hace uno de los limpiavidrios afroamericanos, van a darse cuenta de que muchos ritmos modernos no han sido tomados en cuenta. Lo que sigue será una gran fiesta de jazz donde estarán Louis Armstrong, Benny Goodman... y un puñado de grandes talentos. Remake de Bola de fuego del mismo director.";17/12/1948;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fo4qMsVGa7bKUouHdWNIny57rvk.jpg;67;Amazon Prime Video
Shark. El demonio del mar; Shark Attack 2; Francés;1h 38m;Terror, Acción, Suspense;David Worth;A raíz de un experimento fallido, dos docenas de tiburones blancos se han adueñado de las costas de Ciudad del Cabo, donde han provocado varias muertes. Bajo este clima de terror, un experto cazador de tiburones consigue capturar una hembra embarazada.;13/2/2001;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k0MPqHeiavAVgdzh5loyhfoGuTy.jpg;43;?
Malherida; Wounded; Inglés;1h 36m;Acción, Suspense;Richard Martin;Julie Clayton y Don Powell son un jóven matrimonio de guías forestales en las Montañas Rocosas. Su idílica vida se verá alterada con la irrupción de un grupo de agentes del FBI que investigan la muerte y mutilación de cientos de osos a manos de una mafia de traficantes de pieles y cazadores furtivos. Cumpliendo su misión como guías de los agentes federales, Julie y Don se verán envueltos en una guerra para la que no están preparados. El lider de los furtivos, un malvado y psicótico cazador llamado Hanaghan, acabará con la vida de los agentes del gobierno y del propio Don, que morirá cruelmente ante los ojos de Julie. Dada por muerta debido a la gravedad de sus heridas, Julie retornará a la civilización y planeará su terrible venganza. Cuando la presa se convierte en cazador, sólo el más despiadado de los dos sobrevivirá.;13/2/1997;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oQ9kkDciXjdFxcvlSjgQKvjrhmr.jpg;45;Amazon Prime Video
Parasite Dolls; パラサイトドールズ; Japonés;1h 25m;Acción, Animación, Ciencia ficción, Suspense;Naoyuki Yoshinaga, Kazuto Nakazawa;Parasite Dolls es una colección de tres historias breves que tienen lugar en el universo futurista de Bubblegum Crisis. Todos los cortos giran en torno a la figura del agente Buzz, un teniente de una división secreta de la policia AD. La misión de esta división secreta de la policia es proteger a los humanos de los androides con forma humana que pueblan las calles de Mega Tokio.;22/5/2003;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zzyYW3R9oRAjqIHM260lNnflEZ0.jpg;55;HiDive
Battlestar Galactica: The Lowdown;?; Inglés;?;Acción, Aventura, Drama, Ciencia ficción;?;Un programa especial de televisión transmitido por Sci Fi Channel antes del estreno de la temporada 2 de la Serie Re-imaginada. El correo de los fans es respondido por el elenco. La primera temporada se resume en beneficio de posibles nuevos espectadores, y se presenta un adelanto de la temporada 2.;8/12/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fH0pLMBtYXLaK2dcXkHZjJIadZh.jpg;83;?
Comando suicida; Special Forces; Inglés;1h 33m;Bélica, Acción, Suspense;Isaac Florentine;Unos terroristas secuestran a una científica especialista en armas nucleares. Casey es el encargado de reclutar a un equipo de marines para el rescate. Su equipo está integrado por expertos en artes marciales y en alta tecnología. Con un submarino se acercan a la plataforma, desactivan las defensas y se inflitran en la base de los terroristas...;6/6/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4cy4JO8UvAi8FkMsZNQ3rm0wvhr.jpg;51;?
El hombre de Utah; The Man From Utah; Inglés;55m;Acción, Aventura, Drama, Western;Robert N. Bradbury;A John Weston (John Wayne), que es un gran jinete, lo contrata el sheriff del condado para que participe en el primer rodeo anual que se celebra en el Valle Dalton. Se sospecha que la organización del rodeo es fraudulenta, y la misión de Weston será desenmascarar a los posibles estafadores.;15/5/1934;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9zpbFD5Hnb5wsUSiwqglZ7XKA5M.jpg;49;Amazon Prime Video
Los profesionales; Une chance sur deux; Francés;1h 49m;Acción, Aventura, Comedia;Patrice Leconte;Una joven que acaba de salir de prisión decide averiguar quíen es su padre biológico. Dos son los posibles candidatos: un restaurador, que en realidad es un hábil ladrón de joyas, y un mecánico aficionado a coleccionar coches de lujo.;25/3/1998;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4mrJCZKD0BG6CyFnsTpE4JATY7p.jpg;60;?
The Apocalypse Watch;?; Inglés;4h;Acción, Suspense, Película de TV;Kevin Connor;A CIA analyst takes over a case from his brother, a field agent who was killed in the line of duty, in this thriller based on a Robert Ludlum novel.;2/3/1997;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/swsuG3QF4U0KSq4C7GGiXlcFhpf.jpg;43;?
Street Fighter Alpha; ストリートファイターZERO; Japonés;1h 33m;Acción, Animación;Shigeyasu Yamauchi;"Street Fighter Alpha relata como Ryu Hoshi está siendo poseído por el poder del hadou oscuro de Akuma (semejante a los poderes psíquicos de M.Bison). Dicho poder también esta presente en su ""hermano"", Shun, que es un niño que viajó desde Brasil solo para verlo.  Ryu siendo un guerrero prometedor en las artes marciales, es visitado por su amigo y rival Ken Masters, cuando también reciben la visita inesperada de Shun, aparentemente, el hermano pequeño de Ryu, que viajo desde Brasil para verlo e informarle de la muerte de su madre.";30/1/2001;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oFvHoKKzNjB3wsSXGicNSeGyvID.jpg;58;?
La furia del tigre amarillo; 新獨臂刀; Chino;1h 42m;Acción, Drama, Historia, Bélica;Chang Cheh;"Lei Li es un joven luchador imbatible gracias a la técnica de la Espada Gemela. Su fama llega tan lejos que Lung quiere quitarle de enmedio para apropiarse de su prestigio. Lei Li tras ser derrotado por Lung en combate singular, jura no volver a practicar Kung-Fu y se corta el brazo. Su vida se hunde hasta que conoce a Feung. Una profunda amistad surge entre los dos guerreros, pero la tragedia golpea de nuevo a Li cuando su enemigo acaba con la vida de Feung... El juramento tendrá que ser revocado...  Tercera parte de la trilogía de Hong Kong de ""El Espadachín manco"".";7/2/1971;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7NLlW54QlrWc0PuSxDsp0M7yXvE.jpg;67;Google Play Movies
Reich;?; Inglés;1h 29m;Acción;Władysław Pasikowski;Alex and Andre are two hit men who face death and violence every day but also understand the gentleness of love. They would like to start a new life, but their involvement in the criminal underground is too deep. Alex and Andre move about in a world of expensive hotels, cars and discothèques frequented by drug dealers and thieves who would double-cross you as soon as look at you.;1/2/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4Py4WsREqoEZo2tJhKkqzq5lUCE.jpg;53;?
Ghilli; கில்லி; Tamil;2h 48m;Acción, Comedia, Familia, Romance;Dharani;Muthu Pandi, a village strongman, decides to marry Dhanalakshmi, and begins his quest by eliminating everyone who opposes their union - starting with both her brothers. In desperation, Dhanalakshmi decides to escape from the village, and in the process is unwittingly assisted by a university Kabaddi player Velu.;17/4/2004;UA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/whTH3XU2uBt40nNpyGhxjh7XNKJ.jpg;66;?
Corriente Peligrosa; Undercurrent; Inglés;1h 34m;Acción, Suspense, Romance;Frank Kerr;Para que Carlos Junior obtenga la riqueza y el poder que tanto ansía deberá deshacerse de su padre y de Renée, su bella y joven madrastra. Mike Aguayo es un expolicía recién salido de prisión que llega a Puerto Rico para dirigir el club nocturno de su excompañero Eddie. Casi arruinado acepta la oferta de enamorar a Renée a cambio de 200.000 dólares, dinero suficiente para convertirse en el propietario del club de sus sueños. Así, Carlos conseguiría romper al acuerdo prematrimonial de Renée y su padre por adulterio y una vez asesinado éste todo pasaría a sus manos. Un plan aparentemente perfecto pero repleto de imprevisibles complicaciones que desencadenarán un baño de sangre.;26/3/2001;18;https://www.themoviedb.org?;70;?
Bionicle 2: Leyendas de Metru Nui; BIONICLE 2: Legends of Metru Nui; Inglés;1h 12m;Acción, Familia, Animación;Terry Shakespeare, David Molina;Cuando unas misteriosas sombras amenazan la legendaria ciudad de Metru Nui, Toa Lhikan entrega a otros seis Matoran las armas y las responsabilidades de nuevo Toa. Estos guardianes deberán aprender rápidamente a controlar sus poderes, demostrar su valor ante el honorable líder Turaga Dume, recuperar los Great Kanoka Disks y rescatar a los habitantes de su isla. ¿Conseguirán tener éxito antes de que sea demasiado tarde o ganará la oscuridad?. Segunda película de la serie Bionic, situada argumentalmente antes de “La máscara de la luz”.;21/10/2004;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q8CV2KiOQUryDPCHBw2aGCsVZXh.jpg;57;?
Los cazavampiros de Tsui Hark; 殭屍大時代; Inglés;1h 52m;Terror, Acción;Wellson Chin;China, en el siglo XIX, un diabólico monje despierta a un nido de horribles vampiros decididos a devorar a la raza humana. Cuatro héroes entrenados en la Escuela Tacista Mao Shan de magia deben utilizar sus poderes únicos para destruir a los vampiros antes de que sea demasiado tarde. Maestros en artes marciales, cada uno de ellos está especializado en controlar uno de los elementos quE lleva su nombre: Lluvia, Relámpago, Trueno y Viento. (FILMAFFINITY);23/5/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fx4CaSofYZgz0LZ7kWNBWDwqYJZ.jpg;46;YouTube
Space Marines;?; Inglés;1h 35m;Acción, Ciencia ficción;John Weidner;Space pirates, led by diabolical Colonel Fraser, take over a cargo ship carrying anti-matter explosive and an important official. Space marines, led by Captain Gray, must stop their evil plans.;1/1/1996;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oPziUrqjqh4oI7nlA7LunPP9zvc.jpg;31;?
Public Enemy; 공공의 적; Coreano;2h 18m;Acción, Drama;Kang Woo-suk;En una noche lluviosa, Chul joong está de servicio y choca contra una sombra negra. Persigue al hombre y le golpea detrás de la cabeza, pero el desconocido se para sin dar ningún signo de respuesta y sigue corriendo. Chul joong continúa persiguiéndolo e intenta golpearlo de nuevo, pero el extraño le da un corte en la cara y se marcha dejando atrás el arma. Una semana más tarde, los cuerpos de una pareja de ancianos son encontrados con múltiples navajazos. La policía investiga en el escenario del crimen, pero no encuentran ninguna pista sobre este espantoso asesinato. Mientras Chul joong inspecciona los cadáveres se dan cuenta que las puñaladas concuerdan con el cuchillo del desconocido..;25/1/2002;청소년 관람 불가;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7S9qA1C2qdK2uKkJfyStpgwZ0a7.jpg;71;YouTube
El Alamein - La línea de fuego; El Alamein - La linea del fuoco; Italiano;1h 53m;Acción, Drama;Enzo Monteleone;Durante la II Guerra Mundial, en El Alamein, al norte de África, se cierra el paso al ejército italo-alemán, que se ve forzado a retirarse. Junto a los Africa Korps alemanes y contra los ingleses, también hay italianos, que conforman un ejército mal armado aunque valiente, totalmente abandonados a su suerte, pero orgullosos y capaces de realizar actos heroicos frente a un enemigo mucho más fuerte y a un aliado que los desprecia. Las divisiones Ariete, Trieste, Pavia y Brescia, los paracaidistas de Folgore y el batallón XXXI de Genio cumplen con su deber perfectamente, a pesar de las enormes dificultades a las que se enfrentan, con soldados en las líneas de frente, luchando contra la disentería y la sed, en condiciones imposibles, dentro de un entorno hostil en el que los hombres luchan diariamente por su supervivencia. La película se centra en las vidas íntimas y las experiencias emocionales de esos soldados atrapados en la batalla, revelando sus miedos y sus esperanzas. (FILMAFFINITY);18/11/2002;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xEwhYa1ujViWRSHUvSfqXmyLLHE.jpg;66;Amazon Prime Video
The Follow;?; Inglés;11m;Acción, Misterio;Wong Kar-wai;The Driver is hired by a nervous movie manager to spy on a paranoid actor's wife. During his tailing of the wife, the Driver describes the right way to tail someone. As he follows her he begins to fear what he might learn of her apparently tragic life. He discovers the wife is fleeing the country and returning to her mother's, and that she's been given a black eye, likely by her husband. He returns the money for the job, refusing to tell where the wife is, and drives off telling the manager never to call him again.;24/5/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ktKcjTiwIKbj3lIvvQFEDQEX7J7.jpg;72;?
Lupin III. En busca del tesoro de Harimao; ルパン三世 ハリマオの財宝を追え！！; Japonés;1h 30m;Animación, Película de TV, Acción, Comedia;Osamu Dezaki;"Existen tres Estatuas que son la clave para encontrar el tesoro de Harimao, Lupin se une a un británico llamado Sir Archer (""James Bond"") y a su nieta para buscar el tesoro, pero hay unos Nazis liderados por una extraña mujer que también quieren ese Tesoro de gran valor y comienzan los problemas.";4/8/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2gfkY53Ap4JVCBCrSszrkljk80M.jpg;68;?
Countdown; Личный номер; Ruso;1h 35m;Acción, Aventura, Crimen;Evgeny Lavrentiev;"Una organización terrorista conocida como Ansar Allah planea un atentado para convertir Roma, la ciudad eterna, en una ciudad mortal. El comandante Smolin del FSB (las nuevas siglas de la siniestra KGB) será pieza clave para evitar el desastre; y es que se trata del mismo grupo que secuestró a su hija de diez años junto a centenares de niños en un circo de Moscú.";12/12/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/v1A2Y2eo2rPs7MlMEPhKX11L8JF.jpg;60;?
El raid; Le Raid; Francés;1h 34m;Acción, Comedia, Drama, Familia;Djamel Bensalah;"Cuatro criminales de poca monta se hacen pasar por deportistas de elite, apuntándose a un Raid que se celebra en Patagonia. Su verdadero objetivo es asesinar, por cuatro millones de dólares, a la capitana de su equipo: Léonore de Segonzac, una joven y rica heredera. La misión parece ""pan comido"". En plena selva y en una competición de deportes de aventura, cualquiera puede sufrir ""un inesperado accidente"". Sin embargo, la torpeza de estos cuatro delincuentes parece no tener límite.";27/3/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hLwd7eWpm2tg7DqLQqgYnNrM2Qs.jpg;42;?
Elysium;?; Inglés;1h 25m;Animación, Ciencia ficción, Acción;Kwon Jae-woong;In the year 2113, the earth is attacked by the inhabitants of Elysium, a planet located at the end of the Galaxy. Four men join in the final battle to save the planet.;24/2/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kHE7KJuAIxk3CcN2TIlyHQ9W2US.jpg;44;?
La leyenda de Johnny Lingo; The Legend of Johnny Lingo; Inglés;1h 31m;Familia, Acción, Aventura;Steven Ramirez;Muy lejos en una isla tropical, un niño huérfano llamado Tama es excluido por su tribu encontrándose a gusto junto a un compañero paria: Mahana, una niña rechazada por su apariencia descuidada. Cuando Tama va en busca de una nueva vida, promete a la triste Mahana que volverá por ella algún día. Pero el viaje de Tama lo lleva a Johnny Lingo, un comerciante rico quien lo hace su aprendiz y aparente heredero. Ahora que Tama se dedica a su nueva vida, deberá aprender que el valor de un hombre no reside en sus posesiones sino en el amor, amistad... y en honrar su promesa del pasado en ir en busca de Mahana.;29/8/2003;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vIji70cOmSBAi7M9CeKPjnB8wB0.jpg;56;Amazon Video
エレクトリック·ドラゴン 80000V;?; Japonés;55m;Acción, Ciencia ficción, Suspense, Fantasía, Drama;Gakuryû Ishii;A young boy gets jolted with electricity as he's climbing a cable pylon. As he gets older, he experiences intense fits of violence in which bolts of electricity burst from his fists. Elsewhere in Tokyo, there is an electronics wizard who also happens to be a vigilante with a taste for electric weapons. When the pair catch each others attention, the result is a battle that will light up the city.;7/3/2002;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oBbXnW1EpYJAOxpSFMl37vA4n8g.jpg;67;?
The Matrix Reloaded: Pre-Load;?; Inglés;22m;Documental, Acción, Ciencia ficción;Josh Oreck;This making-of piece offers the standard mix of movie snippets, behind the scenes materials, and interviews from cast and crew on the making of the film.;14/10/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zkpzfTyF7BjadH1PZKlC6kueWXf.jpg;64;?
Punto y raya;?;" Español; Castellano";1h 45m;Drama, Acción;Elia Schneider;Cheito y Pedro, uno venezolano, el otro colombiano, se encuentran en la frontera que separa ambos países en tiempos de exacerbados nacionalismos. Uno tiene una firme vocación: la deserción, el otro viene a defender su patria. La agreste geografía humana de la frontera los enfrenta pero la única posibilidad de sobrevivir es uniéndose. Así terminan consolidando la más hermosa amistad entre ambos. Pero una vez que el lazo fraterno se hace cuerpo y alma, sobreviene el enfrentamiento, pero esta vez … a muerte.;15/12/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/z3WUl8OXAJVNjIZcikRxJ5bQR9l.jpg;48;?
Nacido para luchar; เกิดมาลุย; Tailandés (thai);1h 36m;Crimen, Acción, Suspense;Panna Rittikrai;Un grupo de deportistas de élite tailandeses de diversas disciplinas llegan a un poblado pobre para realizar labores de ayuda. Sin embargo un grupo terrorista paramilitar toma la aldea por la fuerza para chantajear al gobierno tailandés. (FILMAFFINITY);2/9/2005;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AqvWcBfPrGWiNF7B68Q2CcDQjEM.jpg;59;?
Sax Rohmer's Sumuru;?; Inglés;1h 30m;Ciencia ficción, Fantasía, Aventura, Acción;Darrell James Roodt;"Based on Sax Rohmer's cult novels ""Sumuru"", the futuristic fantasy take you to an Earth colony in the far future in which woman rule and men are used to propagate the race and work in the mines..";30/4/2003;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tBmGpF8PxxICNZQqQN0vV4O5Xqn.jpg;52;?
Cowboy Up;?; Inglés;1h 45m;Acción, Drama, Romance, Western;Xavier Koller;"""Cowboy Up"" is a celebration of the risk-taking, daredevil personalities of modern rodeo. In the world of professional bull riding, newcomer Ely Braxton (Marcus Thomas) is the craziest guy around; his brother Hank (Kiefer Sutherland) is a rodeo clown, and the two use each other to play up their acts. But love may be one thing that tears the brothers apart. When Ely falls for the rodeo's sweetheart (Daryl Hannah), Hank is filled with jealousy and hatred. The brothers try to come to grips with their differences, but the competition gets as fierce as the bulls in the ring.";3/9/2002;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aw2yvnfqwTumWzvFO78hWUhDcwE.jpg;60;?
Lupin the Third: Missed by a Dollar; ルパン三世 1$マネーウォーズ; Japonés;1h 31m;Acción, Aventura, Animación, Película de TV;Hideki Tonokatsu;"Lupin disguises himself and attends a New York City auction, bidding on an antique ring. The ring holds the secret location of a legendary broach, which is said to bring good fortune to whomever wears it. When a bidder outbids him by one dollar, he decides to take the more traditional route and steal it, only to have it taken from him by a woman named Cynthia. Cynthia is the head of one of the largest new banks, ""Bank of the World,"" and has plans of her own after she obtains the broach...";14/3/2006;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mkxKDhtxrHOhOdoqtnsGunzcQbp.jpg;65;?
Wing Chun;?; Cantonese;1h 33m;Romance, Acción, Comedia;Yuen Woo-ping;"Martial arts expert Wing Chun battles bandits in this magical film that provides as many laughs as it does wallops. Besides horse thieves, Wing Chun must deal with the men around her who simply can't handle a strong, independent woman. Ultimately, she must dish out ""lessons"" again and again and again until the respect for her remarkable skills is finally won.";20/9/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8XdiGEm4GtUGPI8pgs2x3L2H7J7.jpg;69;?
The City of Lost Souls; Hyôryû-gai; Japonés;1h 42m;Acción, Suspense;Takashi Miike;Brazilian-Japanese gangster Mario rescues his Chinese girlfriend Kei as she's about to be deported from Japan. Desperate to escape, he hides in Tokyo's booming Japanese-Portuguese community and seeks passage from the country from a Russian mobster. To meet his price, they hold up a bigtime drug deal between the Chinese Mafia and the local Yakuza.;15/9/2000;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m5hZ58hplTL5LiJdfp2zDBBcvXM.jpg;65;?
Lupin the Third: Operation: Return the Treasure; ルパン三世 お宝返却大作戦！！; Japonés;1h 30m;Animación, Película de TV, Acción, Comedia;Jun Kawagoe;After robbing a Moscow casino right under Zenigata's nose, Lupin sets his sights on stealing the Trick Diamond. He and Jigen head to the estate of the recently deceased Mark Williams, another master thief who's had the diamond, as well as other treasures, in his possession for years. However, instead of finding the diamond, Lupin & Jigen find Fujiko, who tells them about Mark's dying wish - Lupin must return all the treasures the old thief stole to their rightful place. If this is done in time, the location of the diamond will be revealed, and Lupin can use it to get the real treasure, hidden in Gaudí's Sagrada Familia. Returning the stolen goods isn't easy though, as Zenigata and the casino boss' ruthless gang are on Lupin and friends' tail.;1/1/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fZjDdmq5Uv5ZoxHMnbrhZcSUDEN.jpg;65;?
Carne muerta; Dead Meat; Inglés;1h 20m;Comedia, Acción, Terror, Ciencia ficción;Conor McMahon;Tras ser alimentada con restos de animales muertos, una vaca enferma escapa del matadero e infecta una tranquila zona de la campiña irlandesa. Los afectados se convierten en espantosos zombies carnívoros. Helen, una joven turista española, se ve atrapada en medio de este infierno cuando su propio novio intenta atacarla. Con la ayuda del sepulturero del pueblo, iniciará una frenética carrera en busca de algún castillo que les sirva de refugio y les suponga la salvación. Pero los zombies no se lo van a poner fácil... (FILMAFFINITY);1/10/2004;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t9BW8DXVXWHoxt3qlLMPbKd4hUk.jpg;44;?
Kid Cop;?; Inglés;1h 33m;Acción, Comedia, Crimen, Familia;Robert Malenfant;Eleven year old Peter Hansen is determined to follow his Dad's career example by becoming a one-boy neighborhood police force. When a local burglary is committed, Peter follows clues overlooked by the police and ends up in getting into bigger trouble than he ever imagined.;11/11/1998;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jd1rJBbfvQ69wkVrhgfW76gpKDS.jpg;53;Now TV
