Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Color Out of Space;?; Inglés;1h 51m;Terror, Misterio, Ciencia ficción, Suspense;Richard Stanley;Un meteorito se estrella cerca de la granja de los Gardner, liberando un organismo extraterrestre que convierte la tranquila vida rural de la familia en una pesadilla colorista y alucinógena. Uno de los relatos más emblemáticos de Lovecraft llega al cine de la mano de Nicolas Cage y Richard Stanley.;7/8/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xBXxjWhKUtMbB7NT0vHb3MkUmMA.jpg;61;Filmin Plus
Las mil caras de Dunjia; 奇门遁甲; Chino;1h 53m;Aventura, Acción, Fantasía;Yuen Woo-ping;Un grupo de guerreros con poderes sobrenaturales luchará contra otros guerreros que pretenden apoderarse de un arma destructiva que podría destruir toda la humanidad.;15/12/2017;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9xNPbMPXJfjxPvu70MQtbp9jI6i.jpg;56;?
15:17 Tren a París; The 15:17 to Paris; Inglés;1h 34m;Historia, Drama, Suspense;Clint Eastwood;En la tarde del día 21 de agosto de 2015, el mundo observaba en silencio mientras los medios informaban sobre un ataque terrorista frustrado en el tren Thalys #9364 con destino a París—un atentado evitado por tres valientes jóvenes americanos que viajaban por Europa. La película narra el curso de las vidas de estos amigos, desde los avatares de su niñez para encontrar su destino, hasta la serie de eventos que precedieron al ataque. A lo largo de esta desgarradora experiencia, su amistad nunca flaqueó, convirtiéndola en su mejor arma, lo que les permitió salvar la vida de los más de 500 pasajeros a bordo.;9/2/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uZrk6VCcA3xZQ4OrGkGT1S7qmvH.jpg;54;HBO
Lady Bird;?; Inglés;1h 34m;Drama, Comedia;Greta Gerwig;Una joven estudiante que se hace llamar Lady Bird (Saoirse Ronan) se muda al norte de California para pasar allí su último año de instituto. La joven, con inclinaciones artísticas y que sueña con vivir en la costa Este, tratará de ese modo encontrar su propio camino y definirse fuera de la sombra protectora de su madre (Laurie Metcalf).;23/2/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kfst6DxzGXbdibQPawxQSSuDh09.jpg;73;Apple iTunes
365 días; 365 dni; Polaco;1h 56m;Drama, Romance;Tomasz Mandes, Barbara Bialowas;Massimo es miembro de la mafia siciliana y Laura es una directora de ventas. Ella no espera que un viaje a Sicilia salve su relación, pero Massimo la secuestrará durante 365 días para que se enamore de él.;7/2/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jz8T3hrU6GuMqSuQ4Rbd4MJUeaq.jpg;71;Netflix
Marea negra; Deepwater Horizon; Inglés;1h 47m;Drama, Acción;Peter Berg;Basado en los eventos sucedidos en el Golfo de México en abril del 2010, cuando un accidente en un oleoducto causó una catástrofe que mató a 11 personas e hirió a otras 16, provocando además una de las catástrofes medioambientales más graves causadas por el hombre.;25/11/2016;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qJUrUqDG5xX77DhhMi2D930JCCn.jpg;68;fuboTV
Master Z: The Ip Man Legacy; 葉問外傳：張天志; Cantonese;1h 47m;Acción;Yuen Woo-ping;Tras mantener un perfil bajo tras su derrota ante Ip Man, Cheung Tin Chi se mete en problemas al combatir a un poderoso extranjero.;26/12/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8Huk4Glpqkbwmjd1uZ3KAxh0wdL.jpg;59;Netflix
All Saints;?; Inglés;1h 48m;Drama, Comedia;Steve Gomer;Basada en la historia real de Michael Spurlock (John Corbett), un hombre de negocios reconvertido en pastor que cuida de una pequeña iglesia y de un grupo de refugiados del sudeste asiático.;25/8/2017;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qM4N0gInaPkrPOHjCeqeGxaieP2.jpg;61;Rakuten TV
El asesino del nudo; The Clovehitch Killer; Inglés;1h 49m;Misterio, Suspense, Crimen, Drama;Duncan Skiles;"La reputación de Tyler se viene abajo cuando la chica que le gusta encuentra pornografía bondage en el camión de su padre y cree que es suya. Marginado por su grupo de amigos, se siente atraído por Kassi, una huérfana obsesionada con el asesino de Clovehitch, un asesino en serie aficionado al nudo ""clove hitch"" que aterrorizó al pueblo antes de desaparecer sin dejar rastro. Tyler descubrirá más fotos en el camión de su padre y temerá lo peor.";16/11/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kF5V79FIdiQsiG8rUGemblQ4AnN.jpg;64;Filmin Plus
Ajin: Demi-Human; 亜人; Japonés;1h 50m;Acción, Terror, Misterio;Katsuyuki Motohiro;"En el manga original, aparece una persona inmortal en un campo de batalla africano. Más tarde van apareciendo nuevos seres inmortales que empiezan a conocerse por el nombre de ""Ajin"" (demi-humanos). Antes de las vacaciones de verano, un estudiante de instituto japonés muere en un accidente de tráfico. Sin embargo, es revivido y se le pone un precio a su cabeza. Así empieza su desgracia, pues tendrá que huir de toda la humanidad.";30/9/2017;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fINvKAGwJomcALdjB8DWmOC9ZQK.jpg;75;?
Monster Hunt; 捉妖记; Chino;1h 51m;Comedia, Fantasía, Aventura;Raman Hui;El hijo de la realeza del clan de los monstruos es amenazado por los cazadores de criaturas que impiden que se mezclen con los humanos. El hijo de un famoso espadachín, pero poco dotado para el heroísmo, terminará siendo el encargado de proteger al heredero del trono, enfrentándose a monstruos malignos, cazamonstruos y otros enemigos.;26/7/2015;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/guvDsSrSYtOHu4EWbUK55NaMZqH.jpg;63;?
Dirty Grandpa;?; Inglés;1h 42m;Comedia;Dan Mazer;Un hombre, recientemente viudo y con muchas ganas de vivir, convence a su nieto para realizar un viaje por carretera a Florida. El nieto que, según su abuelo está a punto de casarse con la chica equivocada, descubrirá para su asombro, que el anciano está más loco de lo que pensaba y que a diferencia de él, no tiene ningún reparo a la hora de ligar con las chicas.;22/1/2016;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/VxXDsdMoOmd3xnDU5JK6chNDRm.jpg;59;?
Nisekoi; ニセコイ; Japonés;1h 57m;Romance, Comedia;Hayato Kawai;Ichijo Raku (Nakajima Kento) es hijo único y estudiante de secundaria. Su padre es el líder del grupo yakuza Shuei-gumi. A Ichijo Raku no le gusta pelear, y estudia mucho: su sueño es convertirse en un funcionario público. Un día conoce a Kirisaki Chitoge (Nakajo Ayami), una nueva estudiante de la escuela. Kirisaki Chitoge es la única hija de un líder de una pandilla rival. Para mantener la paz entre las pandillas rivales lideradas por sus padres, Ichijo Raku y Kirisaki Chitoge deciden actuar como novios.;21/12/2018;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ebpigYVyn15zk529uGe1Dj78KhX.jpg;65;?
Gangster Land;?; Inglés;1h 56m;Suspense, Crimen, Acción, Drama, Historia;Timothy Woodward Jr.;"""Gangster Land"" explora la ascensión de Al Capone a través de los ojos de su mano derecha, ""Machine Gun"" Jack McGurn. McGurn, que fue boxeador amateur, fue seducido por la mafia tras el asesinato de su padrastro y escaló poco a poco junto a Al Capone. Cuando la mafia italiana se convierte en la organización criminal más lucrativa del país, las tensiones crecen con la mafia irlandesa, desatando una guerra brutal.";16/5/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fuIVbO6fLrMgmDvZsIutasCSVJC.jpg;56;Google Play Movies
Pesadillas 2: noche de Halloween; Goosebumps 2: Haunted Halloween; Inglés;1h 30m;Aventura, Comedia, Fantasía, Familia, Terror;Ari Sandel;¿Qué pasaría si Halloween se hiciera realidad y los monstruos que aparecen una noche al año duraran para siempre? Sarah, Sonny y Sam son tres jóvenes que encuentran en un viejo arcón un misterioso libro de la serie Pesadillas, escrito por R.L Stine, cerrado con un candado. Cometen el error de abrir este libro, y de pronto, el malvado muñeco de ventrílocuo Slappy y sus monstruosos secuaces empiezan a cobrar vida. ¿Qué harán ahora los tres jóvenes para evitar que Halloween dure para siempre? Ari Sandel (El ultimo baile) se encarga de la dirección de esta segunda entrega de la película Pesadillas (2015), en la que Rob Lieber (Peter Rabbit) firma el guión a partir de la obra de R.L. Stine.;26/10/2018;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pPCgjYPQGWdIBRL05N6PVZOeOZL.jpg;61;Amazon Prime Video
Her;?; Inglés;2h 6m;Romance, Ciencia ficción, Drama;Spike Jonze;En un futuro cercano, Theodore, un hombre solitario a punto de divorciarse que trabaja en una empresa como escritor de cartas para terceras personas, compra un día un nuevo sistema operativo basado en el modelo de Inteligencia Artificial, diseñado para satisfacer todas las necesidades del usuario. Para su sorpresa, se crea una relación romántica entre él y Samantha, la voz femenina de ese sistema operativo.;21/2/2014;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n1sY9uAsQKOus91A4FtvN3JdHYH.jpg;79;Amazon Prime Video
Perseguida;?;" Español; Castellano";1h 42m;Suspense, Misterio;Yesid Leone;Mariana Durán es una mujer de mediana edad que presencia el asesinato de los padres de una niña llamada Annie. Mariana termina hablando de cuidar a Annie, pero el infierno no termina allí, porque ahora los mismos asesinos los buscarán para que no quede ningún testigo vivo del cruel asesinato.;10/9/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vFbdJeMeTCcZF6BOxIH6Z77MuMx.jpg;65;?
El juicio de los 7 de Chicago; The Trial of the Chicago 7; Inglés;2h 9m;Drama, Historia;Aaron Sorkin;En 1969 se celebró uno de los juicios más populares de la Historia de Estados Unidos, en el que siete individuos fueron juzgados tras ser acusados de conspirar en contra de la seguridad nacional. Este hecho traería una serie de conflictos sociales (manifestaciones, movimientos ciudadanos) que pasarían a la posteridad en una época de grandes cambios en todos los niveles del pueblo norteamericano.;9/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yIzTCHXJp5UKi4izt9DtlWksaBz.jpg;78;Netflix
Folklore: The Long Pond Studio Sessions;?; Inglés;1h 46m;Música, Documental;Taylor Swift;Una película de concierto íntimo, en la que Taylor Swift interpreta cada canción de su álbum 'folklore' en orden, mientras revela el significado y las historias detrás de las 17 pistas por primera vez.;25/11/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/95LuphtGXCZXLbscqTPSwgu4Un7.jpg;86;Disney Plus
El príncipe de Egipto; The Prince of Egypt; Inglés;1h 39m;Aventura, Animación, Drama, Familia;Brenda Chapman, Steve Hickner, Simon Wells;En Egipto, hace miles de años, el faraón Seti ordena el ahogamiento de todos los bebés judíos. Una madre desesperada coloca a su bebé en una cesta río abajo y deja que Dios la guíe hasta la orilla en donde será hallada por la reina y el bebé, Moisés, criado como hermano del heredero al trono, Ramsés. Años después los hermanos se distanciarán por el descubrimiento de los orígenes hebreos de Moisés.;18/12/1998;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qKY3R88Tod1tlj4QfpudqKpXKC0.jpg;71;Rakuten TV
El captor; Stockholm; Inglés;1h 40m;Crimen, Comedia;Robert Budreau;"Basada en la extraordinaria historia verídica del robo bancario con rehenes en la ciudad europea de Estocolmo en 1973 que fue documentada en el artículo de The New Yorker en 1974 ""The Bank Drama"" de Daniel Lang. Los acontecimientos captaron la atención del mundo cuando los rehenes se unieron a sus captores y se volvieron contra las autoridades, dando lugar al fenómeno psicológico conocido como ""Síndrome de Estocolmo"".";12/4/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pOKtpczUTn1Wfsv3btHEI3AgqIe.jpg;59;Amazon Prime Video
Dead Again in Tombstone;?; Inglés;1h 39m;Western;Roel Reiné;Guerrero (Danny Trejo, Machete) regresa de los muertos otra vez en este western lleno de acción que promete ser un infierno de un paseo. Guerrero se ve obligado a proteger una reliquia robada de entrar en las manos de Jackson Boomer (Jake Busey, Starship Troopers) y su pandilla de soldados, pero Jackson no se detendrá ante nada para levantar a sus compañeros de entre los muertos y traer la ira del infierno sobre la tierra . Guerrero debe usar todos sus poderes oscuros para derrotar a Jackson y encontrar la redención ... o morir de nuevo tratando.;30/8/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2qCQLZWLRotE5BSUVMN4ZWSIshc.jpg;48;?
Salt and Fire;?; Inglés;1h 38m;Drama, Suspense;Werner Herzog;Mientras investiga un terrible desastre ecológico en Sudamérica, una científica es secuestrada por el antiguo líder de la corporación responsable de la catástrofe. Al mismo tiempo, bajo sus pies, un gigantesco volcán está a punto de entrar en erupción…;7/4/2017;6;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kT1RzQ28PFjwrJlSP7FcDzuaoDC.jpg;47;Amazon Prime Video
Dando la nota: aún más alto; Pitch Perfect 2; Inglés;1h 55m;Comedia, Música;Elizabeth Banks;¡Beca, 'Amy la gorda' y las 'Barden Bellas' regresan para sacudir al mundo! A ellas se incorpora una nueva joven de primer año, hija de una antigua componente del grupo. Después de un escándalo que amenaza con hacer descarrilar su último año en la Universidad de Barden, las tricampeonas empiezan a preguntarse si la armonía no las habrá abandonado. Con solo una oportunidad para recuperar su legado, deberán enfrentarse al supergrupo alemán 'Das Sound Machine' para ganar el campeonato mundial de a capela. Solo el poder y la fuerza de la hermandad que les une les permitirá encontrar de nuevo su sonido y demostrar al mundo del canto lo que significa ser las mejores.;22/5/2015;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bc2UTKECa9I5Xpm4ujU4xND9EPK.jpg;69;HBO
Accident man; Accident Man; Inglés;1h 45m;Acción, Crimen, Suspense;Jesse V. Johnson;Mike Fallon, el Hombre del Accidente, es un asesino frío, cuyos golpes metódicos desconciertan a la policía y deleitan a sus clientes. Él es el mejor en lo que hace. Pero cuando un ser querido es arrastrado al inframundo londinense y asesinado por su propia tripulación, Fallon se ve obligado a destrozar la vida que conocía para hacer que los responsables rindan cuentas y vengar a la única persona que realmente significaba algo para él.;6/2/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qYWAwmbx3lG3ssoWYl69GOtsYDU.jpg;60;Rakuten TV
Midway;?; Inglés;2h 18m;Bélica, Historia, Acción, Drama;Roland Emmerich;1942, Segunda Guerra Mundial. Después del devastador ataque sorpresa que destruyó Pearl Harbor, la Armada Imperial Japonesa se prepara para un nuevo ataque. Pero el Almirante Nimitz  y Dick Best, el mejor piloto de la armada estadounidense, preparan un contraataque al imponente ejército japonés. Dick encabezará un ataque masivo que hará que Japón se dé cuenta de su error. Una decisión que cambió el curso de la historia para siempre. Mientras estos dos titánicos enemigos emprenden una letal batalla para cambiar el rumbo de la guerra, todas las miradas se vuelcan hacia la remota isla de Midway, donde una serie de impactantes ataques aéreos y marítimos pondrán a prueba la potencia y la fortaleza de ambas naciones.;5/12/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zfmGUN9SW2t4hYUxIDu2niTJKhB.jpg;71;Amazon Prime Video
Cisne negro; Black Swan; Inglés;1h 49m;Drama, Suspense, Terror;Darren Aronofsky;Nina, una brillante bailarina que forma parte de una compañía de ballet de Nueva York, vive completamente absorbida por la danza. La presión de su controladora madre, la rivalidad con su compañera Lily y las exigencias del severo director se irán incrementando a medida que se acerca el día del estreno. Esta tensión provoca en Nina un agotamiento nervioso y una confusión mental que la incapacitan para distinguir entre realidad y ficción.;18/2/2011;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/dZucAEc4JNsO6z4fvvunXgLe3b8.jpg;76;Disney Plus
Los Pitufos: La aldea escondida; Smurfs: The Lost Village; Inglés;1h 30m;Familia, Aventura, Animación, Comedia;Kelly Asbury;"A Pitufina le parece que todos los demás habitantes de la aldea tienen un propósito: Papá Pitufo (dirigir), Pitufo Panadero (preparar pan y pasteles), incluso Pitufo Gruñón (gruñir); salvo ella. Así que, ¿qué puede hacer la única chica de la aldea? ¡Pues partir en busca del suyo, naturalmente! Cuando se cruza por casualidad con una misteriosa criatura que huye hacia el Bosque Encantado, la sigue y se interna por territorio inexplorado y totalmente prohibido. A ella se le unen sus hermanos Filósofo, Valiente y Torpe y con el malvado mago Gargamel siguiéndolos de cerca. El equipo pitufo emprenderá así un alocado viaje lleno de acción, peligro y descubrimientos, que los conducirá al mayor misterio de la historia Pitufa.  Dirigida por Kelly Asbury, con la producción ejecutiva de Raja Gosnell y Ben Waisbren. La película, completamente animada, supone un regreso al tono y el estilo de las queridas creaciones del cómic de Peyo.";31/3/2017;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/87LUY0NnhiL6Anm8IHxTfGArarn.jpg;63;Netflix
Mahou Shoujo Lyrical Nanoha - Detonation; 魔法少女リリカルなのは Detonation; Japonés;1h 51m;Acción, Animación, Ciencia ficción;Takayuki Hamana;"As the conflict that began in Magical Girl Lyrical Nanoha: Reflection continues to escalate, Nanoha and her allies soon find out the troubled history between Iris and Yuri, which is related to the tragedy of Eltoria's ""Planet Reclamation Committee"".";19/10/2018;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gJOHtvanqtTINkHQVaqlBmlynSq.jpg;70;?
Lorax. En busca de la trúfula perdida; The Lorax; Inglés;1h 34m;Animación, Familia;Chris Renaud, Kyle Balda;Un chico se propone conquistar el afecto de la chica de sus sueños. Para conseguirlo, debe averiguar la historia del Lorax, una encantadora aunque gruñona criatura que lucha por proteger un mundo en vías de extinción.;30/3/2012;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rwAi3EjBeTMTd5MySEtau2WfFPV.jpg;65;Netflix
Lady Macbeth;?; Inglés;1h 29m;Drama;William Oldroyd;La Inglaterra rural de 1865. Katherine (Florence Pugh) vive angustiada por culpa de su matrimonio con un hombre amargado al que no quiere y que le dobla la edad, y de su fría y despiadada familia. Cuando se embarca en un apasionado idilio con un joven trabajador de la finca de su marido, en su interior se desata una fuerza tan poderosa que nada le impedirá intentar conseguir lo que desea.;28/4/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vdzpp4Z4Zik3P7xzrg7g9uiDNOL.jpg;65;Amazon Prime Video
El hubiera sí existe;?;" Español; Castellano";1h 36m;Comedia, Romance, Fantasía, Drama;Luis Eduardo Reyes;Elisa es una chica pasada de moda que recibe la visita de su futuro yo, quien le aconseja que se arriesgue.  e invita a Carlos, su mejor amigo, a una cita. Ella siempre se ha sentido atraída por él.;25/12/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3gtjQYkWNyrarQt0svA7rKLf5EN.jpg;79;?
Nerve: Un juego sin reglas; Nerve; Inglés;1h 36m;Misterio, Aventura, Crimen;Ariel Schulman, Henry Joost;Vee Delmonico es una joven y tímida estudiante de secundaria que decide apuntarse a Nerve, un provocativo juego online de 'verdad o acción' en el que la audiencia observa todo, vota y además comenta. Al principio logra mucho éxito y disfruta la situación, sobre todo gracias a los premios que ofrece el juego. Así, empieza a competir junto a un misterioso extraño (Dave Franco), que será su compañero de equipo. Pero, a medida que sube niveles, Nerve evoluciona y Vee se verá envuelta en un juego cada vez mas peligroso...;12/8/2016;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mLvoIqxcYKXKvXHJEfOtT2Kyij9.jpg;71;fuboTV
La Muerte De Superman Parte 2: El Reinado De Los Superhombres; Reign of the Supermen; Inglés;1h 27m;Animación, Acción, Ciencia ficción;Sam Liu;Superman ha muerto y el mundo entero está de luto... ¡pero Metropolis sigue necesitando a un defensor! ¿Quién será el sustituto del kryptoniano? ¿Superboy, el Hombre de Acero, o tal vez Superman Cíborg? Mientras tanto, algo extraño pasa en la Fortaleza de la Soledad... La saga que empezó en La muerte de Superman y Un mundo sin Superman continúa en un volumen repleto de sorpresas realizado por autores como Dan Jurgens (Batman del Futuro), Karl Kesel (Harley Quinn: Preludios y chistes malos), Tom Grummett (Astro City) o Jackson Guice (DC Un Millón).;13/1/2019;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vkpysKRxELppiBohAlVeruvsCoP.jpg;71;Google Play Movies
Dirt;?; Inglés;1h 42m;Drama;Alex Ranarivelo;En busca de un salvavidas para su luchador equipo de carreras, un hombre se enfrenta a un joven ladrón de autos en busca de una segunda oportunidad, pero a medida que sus mundos colisionan, deben luchar para forjar una alianza exitosa.;7/3/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vTaCOiOHIizJcahCgRoBQWtDwsz.jpg;64;Netflix
El caballero de la Navidad; The Knight Before Christmas; Inglés;1h 32m;Romance, Comedia;Monika Mitchell;Un caballero medieval británico es transportado mágicamente al presente, donde se enamora perdidamente de una profesora de ciencias que ha perdido la esperanza en el amor.;21/11/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5rYdn9YLDfQesvjjPHp0Bj148rR.jpg;66;Netflix
En guerra con mi abuelo; The War with Grandpa; Inglés;1h 34m;Comedia, Familia, Drama;Tim Hill;El joven Peter se ve obligado a abandonar su habitación cuando su abuelo Ed, recientemente enviudado, se muda a su casa. Con la ayuda de sus amigos, Peter declara la guerra a su abuelo para hacerle abandonar la habitación, pero Ed es un testarudo y no va a ponérselo nada fácil.;4/12/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9UQxxaJMZODEIh5zh7sm0ag75EY.jpg;64;?
El duodécimo hombre; Den 12. mann; Noruego;2h 15m;Drama, Bélica;Harald Zwart;Eran 12 saboteadores. Los Nazis mataron a 11 de ellos. Esta es la auténtica historia del que consiguió escapar.;4/5/2018;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fULsT6UwocV2heJ9ZIAEJSq9qod.jpg;73;Amazon Prime Video
Level 16;?; Inglés;1h 42m;Ciencia ficción, Suspense;Danishka Esterhazy;Level 16 se centra en Vivian, una joven de 16 años atrapada en la academia Vestalis, un internado que es lo más parecido a una prisión. Solo mira por si misma hasta que se reúne con Sophia, una antigua amiga que la traicionó. Juntas, se embarcarán en una peligrosa búsqueda para descubrir la terrible verdad que hay en su confinamiento.;20/2/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kILAL9kJdW3f6wk9Ai0tavgi6mp.jpg;68;?
Come True;?; Inglés;1h 45m;Ciencia ficción, Terror;Anthony Scott Burns;Sarah es una estudiante adolescente que toca fondo anímicamente tras huir de casa. Una vez sola, no tiene a nadie que le ayude a superar sus recurrentes pesadillas. Su única oportunidad de sobrevivir pasa por participar en un estudio universitario en la que entabla amistad con el científico supervisor, llamado Jeremy. Sin embargo, hay algo extraño en el procedimiento al que se somete, y con el paso de los días las pesadillas de Sarah empiezan a empeorar.;18/6/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oeUInw5QePyf2rCe9zQzGEAP5gM.jpg;66;?
Juego de Tronos: La última guardia; Game of Thrones: The Last Watch; Inglés;1h 55m;Documental, Película de TV;Jeanie Finlay;"Durante un año, la cineasta británica Jeanie Finlay formó parte del set de rodaje de la serie de HBO ""Juego de Tronos"" (Game of Thrones), capturando la filmación de la octava y última temporada de la serie, la más compleja y ambiciosa de la cadena hasta la fecha. El documental muestra un acceso sin precedentes a los métodos de filmación del equipo, incluyendo entrevistas a miembros del reparto.";26/5/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tVyKpOYDtKzs4SOYCbZn4YNFWHI.jpg;71;HBO
El misterio de Block Island; The Block Island Sound; Inglés;1h 43m;Terror, Ciencia ficción;Matthew McManus, Kevin McManus;Algo terrible está pasando en la costa de Block Island. Una fuerza extraña provoca reacciones inesperadas en sus habitantes y en su entorno;11/3/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g9m1iWhDtZHfvmQb7lwTe8AERpW.jpg;54;Netflix
TRON: Legacy;?; Inglés;2h 5m;Aventura, Acción, Ciencia ficción;Joseph Kosinski;Cuando Sam Flynn (Garrett Hedlund), programador experto en tecnología de 27 años e hijo de Kevin Flynn (Jeff Bridges), investiga la desaparición de su padre, se encuentra de repente inmerso en un peligroso y salvaje mundo surreal donde existen feroces luchas a muerte, un lugar paralelo donde su padre ha estado viviendo durante 25 años. Con la ayuda de una joven (Olivia Wilde), padre e hijo se embarcarán en un viaje a vida o muerte a través de un universo cibernético, que con el tiempo se ha convertido en mucho más avanzado y peligroso... Secuela del clásico de culto de 1982.;17/12/2010;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/i2hvfY0lwHc8m6OSgxL4ZtRzmya.jpg;64;Disney Plus
En busca del arca perdida; Raiders of the Lost Ark; Inglés;1h 55m;Aventura, Acción;Steven Spielberg;Año 1936. Indiana Jones es un profesor de arqueología, dispuesto a correr peligrosas aventuras con tal de conseguir valiosas reliquias históricas. Después de una infructuosa misión en Sudamérica, el gobierno estadounidense le encarga la búsqueda del Arca de la Alianza, donde se conservan las Tablas de la Ley que Dios entregó a Moisés. Según la leyenda, quien las posea tendrá un poder absoluto, razón por la cual también la buscan los nazis.;4/10/1981;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9lM5FPzliBlXg37aDFT0gSG7gCs.jpg;79;Amazon Prime Video
El cielo es real; Heaven Is for Real; Inglés;1h 36m;Drama;Randall Wallace;En un pequeño pueblo, un padre debe reunir el coraje suficiente para contarle a todo el mundo una extraordinaria experiencia que ha cambiado la vida de su hijo: tras una operación en el hospital, el pequeño, de tan solo cuatro años, afirma haber estado en el cielo y haberse sentado en el regazo de Jesús. Todos creen que son imaginaciones del niño, pero este demuestra saber cosas imposibles de saber.;20/6/2014;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/w4k7KCwLPDixM13J2JYcqt9kHZ7.jpg;65;Google Play Movies
Below Her Mouth;?; Inglés;1h 32m;Drama, Romance;April Mullen;Dallas (Erika Linder), quien acaba de terminar con su pareja, lleva a cabo la agresiva seducción de Jasmine (Natalie Krill), una aparente heterosexual, comprometida a casarse con su novio.;11/8/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nTGbq37hYLuNy7YgMg0gVLma0NS.jpg;67;?
Ao Oni The Animation; 青鬼 THE ANIMATION; Japonés;1h;Terror, Animación;Toshirou Hamamura;Based on the horror game Ao Oni by noprops.  Five members of the cultural anthropology club at an old western-style school are trying to come up with ideas for their presentation at the school's culture festival, when they find a collection of folk tales gathered by a student in their club 40 years ago. They realize that the mysterious Bellflower Oni that appears in the folk tales may be the basis for the popular free game Ao Oni, and decide to make that their theme. They manage to make contact with the author of the Ao Oni game, but he dies mysteriously soon afterward. The club members become suspicious at the author's death and began to investigate on their own, but encounter a secret they never should have touched: a secret underground prison in the school.  For some reason all the fire doors at the school are locked, and they are trapped in the school. The sound of the strange footsteps they hear soon turn to their screams...A new tragedy of the Ao Oni is about to begin.;11/2/2017;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/foxtnszGOgV26wWcYuaF1TPCLnI.jpg;42;?
Fences;?; Inglés;2h 13m;Drama;Denzel Washington;En los años 50, un padre afroamericano lucha contra los prejuicios raciales mientras trata de sacar adelante a su familia en una serie de eventos fundamentales en su vida para él y para los suyos.;26/2/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mCvMXsEbdMW2ESEATDcs14Urh9y.jpg;68;Rakuten TV
Actos de venganza; Acts of Vengeance; Inglés;1h 26m;Suspense, Acción, Drama;Isaac Florentine;Un abogado transforma su cuerpo y hace un voto de silencio, que no será roto hasta que encuentre a los asesinos de su mujer e hija y lleve a cabo su venganza.;23/11/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/llp6oHKjNd0VwthPgSkh8lA7Iub.jpg;60;Netflix
