Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Sexo;?; Inglés;10m;Comedia;Rodrigo Bellott;This film skewers the audience's prejudices when the subtitles abandon their usual chore of translating what is said and start talking directly to the audience.;21/8/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/thzaTeq3H68VrDUgEO9SKpDEQX2.jpg;28;?
El año del descubrimiento;?;" Español; Castellano";3h 20m;Documental;Luis López Carrasco;En 1992 suceden en España dos eventos fundamentales: los Juegos Olímpicos de Barcelona y la Exposición Universal de Sevilla, vinculada a la celebración del V Centenario del Descubrimiento de América. Diez años después de la subida al poder del PSOE de Felipe González, España aparece ante la comunidad internacional como un país efervescente, moderno y civilizado. Una futura potencia económica mundial. Sin embargo, en Cartagena, los disturbios y protestas por el cierre de fábricas y el desmantelamiento industrial adquieren una violencia creciente hasta acabar con el incendio del parlamento regional con cócteles molotov.;13/11/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9DnYw5JH8Pqb8lIEKFar1SZNNyS.jpg;64;Movistar Plus
Prueba de fuego; Fireproof; Inglés;2h 2m;Drama, Romance;Alex Kendrick;"Un joven bombero que, tras una valiente acción se convierte en un héroe para toda la ciudad, pasa sin embargo por una grave crisis matrimonial... Los creadores de ""Facing the Giants"" -una cinta sobre fútbol americano y los valores cristianos que costó apenas 100.000 dólares y recaudó 10 millones- vuelven a conseguir otro sorprendente éxito de taquilla -""Fireproof"", con un presupuesto estimado de medio millón de dólares, se puso en su primera semana en el 4º puesto del box office americano recaudando 6,5 millones- con este drama romántico protagonizado por Kirk Cameron, conocido por la serie ""Los problemas crecen"".";26/9/2008;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6EXVS1Wl7UzynlXfZYPxsqQBBHt.jpg;73;Microsoft Store
La princesa Mononoke; もののけ姫; Japonés;2h 14m;Aventura, Fantasía, Animación;Hayao Miyazaki;Tras sufrir el ataque de un monstruoso jabalí maldito, el joven Ashitaka emprende el camino en busca de la cura que detenga la infección. Mientras, los humanos están acabando con los bosques y los dioses convertidos en temibles bestias hacen todo lo posible por protegerlo encabezados por Mononoke, una princesa guerrera. Ashikata deberá escoger bando y decidir si ayudar a los hombres o las deidades intentando detener la maldición de su herida que se extiende por su cuerpo sin cuartel;30/3/2000;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/l4cL5hPLwnprXXKBxrzAAOxtfXU.jpg;83;Netflix
Max, el frijol invencible; Killer Bean Forever; Inglés;1h 25m;Acción, Animación, Crimen, Suspense;Jeff Lew;En Villacafé, un mundo de granos de café gamberros que bailan breakdance y juegan con sus armas, asesinos secretos, granos de café mafiosos gandules, batallones de granos de café mercenarios y policías grano de café de gatillo fácil, la vida de Grano Asesino cambiará para siempre. Película de animación independiente dirigida por Jeff Lew, responsable principal de los efectos especiales de Matrix Reloaded, X-Men o Looney Tunes Back in Action, entre otras.;9/12/2009;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6qzFNzWtgc7nH4j4I6odnoJP66H.jpg;60;?
Superman;?; Inglés;2h 23m;Ciencia ficción, Acción, Aventura;Richard Donner;Desde una galaxia remota, un recién nacido es enviado por sus padres al espacio debido a la inminente destrucción del planeta donde viven. La nave aterriza en la Tierra, y el niño es adoptado por unos granjeros que le inculcan los mejores valores humanos. Con los años el joven se irá a Metrópolis y allí usará sus poderes sobrenaturales para luchar contra el mal...;8/2/1979;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gealrR4xCg5VDS1XjUlx0HgVEbk.jpg;71;Amazon Prime Video
HK: Forbidden Super Hero; HK/変態仮面; Japonés;1h 45m;Acción, Comedia;Yuichi Fukuda;Kyosuke está enamorado de la bella Aiko. Un día, la chica es tomada como rehén por unos atracadores de bancos, y Kyosuke se infiltra para salvar a su amada. A falta de una máscara, el joven ocultará su rostro bajo unas bragas. Esto activará el poder oculto de Kyosuke, que será capaz de derrotar a cualquier enemigo restregándole su entrepierna por la cara. Un nuevo superhéroe acaba de nacer.;13/4/2013;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/f3TiYgnlehmTSD6apDlgYWJMyzk.jpg;59;?
Noche de bodas; Ready or Not; Inglés;1h 35m;Terror, Suspense, Misterio, Comedia;Matt Bettinelli-Olpin, Tyler Gillett;Durante la noche de su boda, una mujer recibe la invitación por parte de la rica y excéntrica familia de su marido para participar en una tradición ancestral que se convierte en un juego letal de supervivencia.;11/10/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/47BlTRVQ43NyzgMWPLOkKYYnHez.jpg;70;Movistar Plus
Hook (El capitán Garfio); Hook; Inglés;2h 24m;Aventura, Fantasía, Comedia, Familia;Steven Spielberg;Peter Pan (Robin Williams) es un prestigioso abogado y tiene una encantadora familia, pero ha perdido el contacto con algo maravilloso: su infancia. Sin embargo, cuando sus hijos son secuestrados por su antiguo enemigo, el Capitán Garfio (Dustin Hoffman), y llevados al País de Nunca Jamás, también él tendrá que viajar a ese reino encantado, donde, con la ayuda de Campanilla (Julia Roberts), podrá recuperar no sólo a sus hijos, sino también al niño que un día fue.;11/12/1991;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5IffWkzGagH4CJ8YnhmhmTHgqQ6.jpg;69;Netflix
Batman: La broma asesina; Batman: The Killing Joke; Inglés;1h 12m;Acción, Animación, Crimen, Drama;Sam Liu;Una noche lluviosa Batman llega al Asilo Arkham para hablar con Joker. Pero cuando llega a su celda, se da cuenta de que el que está ahí es un impostor, y que el real ha escapado y anda suelto por Gotham. Adaptación animada del cómic homónimo, uno de los más laureados de la historia del medio.;24/7/2016;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vFb1RnbzvB4DSndocHGxXp7enDU.jpg;66;Rakuten TV
La vecina de al lado; The Girl Next Door; Inglés;1h 48m;Comedia, Romance;Luke Greenfield;Matthew, un ambicioso joven de un instituto con aspiraciones a ser político en el futuro, se enamora de la chica de sus sueños: la bella y joven vecina de la puerta de al lado. Ambos comienzan un idílico romance, pero un sorprendente descubrimiento pondrá a prueba su relación: ella es un famosa actriz porno.;6/8/2004;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lpFkU7VmWvtBOf6FnWV3bCLoXVW.jpg;67;Amazon Prime Video
Epic: El mundo secreto; Epic; Inglés;1h 42m;Animación, Aventura, Familia, Fantasía;Chris Wedge;Historia sobre la interminable batalla entre las fuerzas del bien, encargadas de mantener la vida, y las fuerzas del mal, que pretenden destruirla. Mary Katherine (Amanda Seyfried) es una adolescente que intenta reanudar la relación con su padre el Profesor Bomba (Jason Sudeikis), un científico cuya obsesión es descubrir una diminuta sociedad secreta que habita en el bosque. Esta idea a su hija le parece disparatada hasta que, inesperadamente, es transportada a ese universo secreto, donde se está librando una batalla entre los Hombres Hoja y los Boggans.;30/8/2013;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/r9rCLrojxwXm0meuVWQwCf3bqnz.jpg;65;Disney Plus
El jorobado de Notre Dame; The Hunchback of Notre Dame; Inglés;1h 31m;Drama, Animación, Familia;Kirk Wise, Gary Trousdale;Oculto a las miradas de todos los ciudadanos de París, en lo alto del campanario de la catedral de Notre Dame, vive Quasimodo. Su tutor, el juez Frollo, no le permite bajar nunca del Campanario. En compañía de tres simpáticas gárgolas de piedra, Victor, Hugo y Laverne, Quasimodo pasa las horas observando el bullicioso ir y venir de la gente. Hasta que un día, decide bajar a escondidas y conoce a la bella Esmeralda, con la que vivirá su mayor aventura.;1/11/1996;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pvnmJckCNgzEbuE5sHXX3tDRQox.jpg;71;Disney Plus
Bob Esponja: Un héroe fuera del agua; The SpongeBob Movie: Sponge Out of Water; Inglés;1h 25m;Aventura, Comedia, Familia, Fantasía, Animación;Paul Tibbitt;Segunda película sobre el personaje marino más querido por niños y adultos, Bob Esponja. El argumento gira en torno a Bob Esponja y sus inseparables amigos del mar, como son Patricio y la ardilla Arenita, y otros personajes de la serie en la que se basa, como Calamardo y Don Cangrejo. En esta ocasión Bob Esponja y cía se embarcan en una aventura en la que deberán encontrar una receta robada, lo que llevará a los personajes de Fondo Bikini hasta nuestra dimensión. Por lo que la película mezcla animación y escenas de acción real. Las escenas de animación están hechas tanto con CGI (imagen generada por ordenador) como en dibujo a mano. En la dimensión real se tendrán que enfrentar al pirata Alameda Jack, al que da vida Antonio Banderas.;6/2/2015;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/z5aphafm6OEcAq4jwOs5Ml9F384.jpg;60;Netflix
Saw IV;?; Inglés;1h 33m;Terror, Suspense, Crimen;Darren Lynn Bousman;Jigsaw y su aprendiz Amanda están muertos. Ahora, luego de hacerse público el asesinato de la detective Kerry, dos agentes del FBI, el Agente Strahn y el Agente Pérez, llegan a la aterrorizada comunidad para ayudar al veterano detective Hoffman a examinar minuciosamente los restos grisáceos que quedaron de Jigsaw, y así resolver el rompecabezas. Sin embargo, cuando el Comandante Rigg, perteneciente a la brigada especial SWAT, es secuestrado y empujado dentro del juego, contará con tan solo noventa minutos para triunfar en una serie de trampas dementes y salvar a un viejo amigo o enfrentar las consecuencias mortales...;25/10/2007;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d8YM09nbc5YkEEqNJV6vNr5mzUC.jpg;62;HBO
Escuadrón Suicida: Consecuencias infernales; Suicide Squad: Hell to Pay; Inglés;1h 31m;Acción, Animación, Ciencia ficción;Sam Liu;Amanda Waller forma el Escuadrón Suicida con Deadshot, Harley Quinn, Tigre de Bronce, Capitán Boomerang, Killer Frost y Copperhead, y los envía a recuperar un potencial objeto místico que está en la mira de otros villanos.;9/5/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q6p3pMY80NjUuX9SuHopBNUDZrk.jpg;71;Apple iTunes
Darc;?; Inglés;1h 37m;Acción, Suspense;Julius R. Nasso;Un agente de la Interpol recluta en sus filas a un sanguinario criminal conocedor de la yakuza para acabar con una red mundial de trata de personas;1/5/2018;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bBxHNF0risAugpPJeAgLkiUW0P1.jpg;62;Netflix
Enola Holmes;?; Inglés;2h 3m;Crimen, Drama, Misterio;Harry Bradbeer;Enola Holmes, una intrépida joven que busca a su madre, utiliza su brillante instinto investigador para superar a su hermano Sherlock y ayudar a un lord en su fuga.;23/9/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xwPM8NOFccH2nwwp5EP7Qg3O4lT.jpg;75;Netflix
Cuando se acaba el porno; After Porn Ends; Inglés;1h 20m;Documental;Bryce Wagoner;"Documental sobre la vida actual de antiguas estrellas del porno mundial, sobre como intentan llevar una vida ""normal"" como la de los demás, así como las consecuencias que ha supuesto para ellos el haber trabajado en un negocio tan peculiar y controvertido.";21/5/2012;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aPerSjt4viv7Ik8OEHL83AbrH6R.jpg;57;?
Jason Bourne;?; Inglés;2h 3m;Acción, Suspense;Paul Greengrass;Jason Bourne ha recuperado su memoria, pero eso no significa que el más letal agente de los cuerpos de élite de la CIA lo sepa todo. Han pasado doce años desde la última vez que Bourne estuviera operando en las sombras. ¿Qué ha ocurrido desde entonces? Todavía le quedan muchas preguntas por responder. En medio de un mundo convulso, azotado por la crisis económica y el colapso financiero, la guerra cibernética, y en el que varias organizaciones secretas luchan por el poder, Jason Bourne vuelve a surgir, de forma inesperada, en un momento en que el mundo se enfrenta a una inestabilidad sin precedentes. Desde un lugar oscuro y torturado, Bourne reanudará la búsqueda de respuestas sobre su pasado.;29/7/2016;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gbpS7t0SwEgpM1QAg4EIWOEJsit.jpg;63;Google Play Movies
Pequeño gran problema; Little; Inglés;1h 49m;Comedia, Fantasía, Romance;Tina Gordon Chism;Jordan Sanders es una mujer implacable que, con la seguridad que le da la riqueza con la que cuenta, no tiene ningún tipo de reparo en tratar a sus empleados como si fueran inservibles. La mayor víctima de este comportamiento es April, la dócil asistente de Jordan, que debe satisfacer las caprichosas necesidades de su jefa. Todo cambia cuando, un día, Jordan se despierta siendo una niña de nuevo.;14/6/2019;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/AlfTVM411l2oyFcl3CpwpO56T8f.jpg;66;Amazon Prime Video
Jeepers Creepers 2;?; Inglés;1h 44m;Terror;Victor Salva;Hoy es el 22º día en el ritual alimenticio de la abominable criatura conocida como The Creeper, la cual se alimenta de los órganos arrancados vivos de sus víctimas. A este monstruo caníbal procedente de tiempos remotos le queda todavía un día más para hartarse de carne humana y desaparecer de nuevo, y aguardar en hibernación hasta su próxima temporada de caza dentro de 23 años. Taggart y sus hijos se hallan trabajando en los maizales de su propiedad cuando la bestia de enormes alas agarra al benjamín de la familia, transportándolo por los aires hacia un destino que se adivina horripilante...;19/9/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q6RYpWhrlCtqsBI3VzSsAem5Q8o.jpg;60;fuboTV
Hora punta 2; Rush Hour 2; Inglés;1h 30m;Acción, Comedia, Crimen;Brett Ratner;El detective James Carter se encuentra de vacaciones en Hong Kong con su buen amigo el detective Lee. Mientras Carter está ansioso por dedicarse a la juerga y las mujeres, Lee tiene que enfrentarse con un jefe de las Tríadas, responsable del asesinato de dos funcionarios de la embajada norteamericana. Conforme avancen en la investigación, descubrirán una trama de distribución de billetes falsos.;3/8/2001;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/no3uHLYK0lQyjXiIXIj82fgUsZX.jpg;66;Netflix
El día de tu boda; 너의 결혼식; Coreano;1h 50m;Romance;Lee Seok-geun;Seung Hee (Park Bo Young) y Woo Yeon (Kim Young Kwang) se conocen desde que son estudiantes de secundaria. A Woo Yeon le gusta Seung Hee, pero no sabe si ella siente lo mismo. Después de la graduación de la escuela, ellos empiezan sus carreras, luego de un tiempo Woo Yeon recibe la invitación de boda de Seung Hee.;22/8/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oOzH5nyyHMMDlwOAupnn4itIgCL.jpg;77;?
El profesor Marston y Wonder Women; Professor Marston and the Wonder Women; Inglés;1h 48m;Drama, Romance;Angela Robinson;Basada en la vida del Dr. William Marston, psicólogo y teórico de Harvard, quien ayudó a crear el detector de mentiras y el famoso personaje ficticio de la Mujer Maravilla. Esta película muestra parte de la relación poco convencional que compartió con dos mujeres: su esposa Elizabeth (Rebecca Hall), y Olive Byrne, una alumna de William que invita a la pareja a una hermandad femenina, en donde exploran y comparten ideas sobre sexualidad y sumisión. A partir de este evento, William, Elizabeth y Olive forman un triángulo tanto amoroso como intelectual: la química entre los tres fue la clave para crear a la famosa heroína y dotarla de sus propios ideales feministas. Luchando contra aquellos que intentaron censurar la historieta por considerarla violenta y llena de perversión, el trío defendió firmemente la presencia de un personaje femenino que sirviera de inspiración para las mujeres de todo el mundo.;13/10/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/34cwZOrzwvQplGw4Vp2CRl4uZ86.jpg;73;Microsoft Store
The Town: Ciudad de ladrones; The Town; Inglés;2h 5m;Crimen, Drama, Suspense;Ben Affleck;En Boston se producen más de 300 robos cada año. Y un barrio llamado Charlestown ha dado más ladrones de vehículos blindados y bancos que ningún otro lugar de EE.UU. Uno de ellos es Doug MacRay, aunque no está hecho de la misma pasta que sus colegas en el crimen. A diferencia de ellos, Doug sí ha tenido una oportunidad de tener éxito, una oportunidad para evitar seguir las huellas criminales de su padre. Pero en lugar de ello, se convirtió en el líder de un grupo de implacables ladrones de bancos que se enorgullecen de coger lo que quieren de forma limpia. La única familia que tiene Doug es la de sus socios criminales. Sin embargo, todo cambia tras el último trabajo de la banda. Doug intentará cambiar de vida y de ciudad, pero no le va a resultar fácil lograrlo.;29/10/2010;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4VLzLzGr78AOnAUPv6iCcMNoFDB.jpg;72;Netflix
Hurricane;?; Polaco;1h 50m;Bélica, Drama;David Blair;Un grupo de polacos luchó en el cielo de Inglaterra en la Segunda Guerra Mundial, no sólo para lograr que Gran Bretaña fuera libre, sino también para hacer que la idea de su país se mantuviera viva tras la colisión de las fuerzas alemanas y rusas. Equipados con un casi obsoleto Hurricane y con uniformes de la RAF lucharon para que Polonia viviera.;7/9/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b9qfNODuR507geLUfnoqutQolPF.jpg;59;Amazon Prime Video
The Beach House;?; Inglés;1h 30m;Drama, Terror, Misterio;Jeffrey A. Brown;Una escapada romántica para dos novios universitarios con problemas se convierte en una lucha por la supervivencia cuando los invitados inesperados y el entorno circundante exhiben signos de una misteriosa infección.;22/10/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wyMjZJNAsvfnW8OS4JWh6TdKWzk.jpg;59;?
El libro de la selva; The Jungle Book; Inglés;1h 45m;Aventura, Drama, Familia, Fantasía;Jon Favreau;Después de ser abandonado en la selva, una familia de lobos cría al pequeño cachorro humano Mowgli. Gracias a la manada de lobos, sale adelante hasta ser capaz de enfrentarse por sí mismo a los peligros de la selva. Pero con la llegada del peligroso Shere Khan, Mowgli deja de ser bien recibido. Este temible tigre, resentido por las heridas que le ha ocasionado el hombre, ha prometido eliminar toda amenaza humana en la selva. Así que a Mowgli no le queda más remedio que abandonar el único hogar que ha conocido en toda su vida.  El pequeño niño humano emprenderá entonces un arriesgado y fascinante viaje de autodescubrimiento, para regresar junto a su especie, acompañado de la siempre fiel Bagheera, la pantera mentora del niño, y el despreocupado y divertido oso Baloo.  Esta nueva adaptación de El Libro de la selva de Rudyard Kipling, que combina acción real con escenarios fotorrealistas y animales generados por ordenador, corre a cargo de Disney.;15/4/2016;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pQGB08Kxyt3TLN4L01E175BRcvu.jpg;69;Disney Plus
Piraña 3D; Piranha 3D; Inglés;1h 29m;Comedia, Terror;Alexandre Aja;El lago Victoria (Arizona) es un lugar que se llena de gente joven durante las vacaciones de primavera. De repente, se producen una serie de temblores submarinos que liberan unos peces prehistóricos antropófagos. Todos deberán unir sus fuerzas para sobrevivir a estas criaturas. Remake del clásico de terror dirigido por Joe Dante;20/8/2010;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7Qh7rNvCUyyQQvlMGEbwYgWzJ1t.jpg;54;Amazon Prime Video
Kabali; கபாலி; Tamil;2h 30m;Acción, Crimen, Drama;Pa. Ranjith;Previamente a su independencia de la India, muchos integrantes de la etnia tamil fueron enviados a Malasia como trabajadores bajo contratos precarios. Muchos años después el protagonista del film, Kabali luchará contra la opresión que sufrirá allí tras un largo período encarcelado. Cuando el destino de su gente esté en peligro él se verá más seguro que nunca para luchar por ellos y por su independencia. Todo en un contexto de crimen organizado y mafias.;22/7/2016;18SG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/i0VuBVHB3cgrhtgmriQ0sOrxTFb.jpg;58;?
Django: Sangre de mi sangre;?;" Español; Castellano";1h 54m;Acción, Crimen, Drama;Aldo Salvini;Osvaldo Fernández es Django, un afamado asaltante que recupera su libertad, después de estar diez años recluido en un penal, y que ahora quiere mantenerse dentro de la ley para recobrar a su familia. Sin embargo, Freddy Marquina convence a José, hijo de Osvaldo, para que forme parte de su clan criminal.;25/1/2018;+18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/az0ZOKUmmSTp1JxZM5DJbE0gLKv.jpg;55;?
Naruto: Takigakure no shitô Ore ga eiyû Dattebayo!;?; Japonés;40m;Animación, Acción, Aventura;Masahiko Murata, Hayato Date;Naruto and his friends must get back a jug of stolen holy water from a band of higher class ninjas.;20/12/2003;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7U7RRq8crOljegwFo62TFJDIjI4.jpg;67;?
Blanco humano 2; Hard Target 2; Inglés;1h 44m;Acción, Suspense;Roel Reiné;"Secuela de ""Blanco humano"" (1993). Un antiguo luchador de artes marciales mixtas (MMA) caído en desgracia es obligado a participar en una terrible variación del juego del gato y el ratón en mitad de la selva de Tailandia, cuando un grupo de mercenarios cazadores de hombres, organizan partidas de caza para adinerados en donde la pieza a conseguir es un trofeo mayor: un hombre.";19/9/2016;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d2rT32cqn6WQFaSCRPYRdAUAtcl.jpg;60;?
Colombiana;?; Inglés;1h 48m;Acción, Suspense, Crimen, Drama;Olivier Megaton;Colombia, 1992. Cataleya, una niña de nueve años, tras presenciar el asesinato de sus padres, se entrena para convertirse en una asesina profesional. Después de escapar a duras penas de la masacre, se refugia en los Estados Unidos con Emilio, un tío suyo mafioso. Quince años después, ya trabaja para él como asesina a sueldo. Su tarjeta de visita -una orquídea dibujada en el pecho de sus víctimas- es un mensaje para los asesinos de sus padres, pues Cataleya está resuelta a vengarlos cueste lo que cueste, aunque para ello tenga que sacrificar todo lo que ama.;26/8/2011;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vUbVAT8CS6b4r7ZWQ6GpCj1qvGI.jpg;66;Netflix
Mank;?; Inglés;2h 12m;Drama, Historia;David Fincher;Biopic sobre Herman Mankiewicz, guionista de 'Ciudadano Kane', que repasa el proceso de rodaje de la obra maestra de Orson Welles, dirigida y estrenada en 1941. La película toma como base un guión escrito por Jack Fincher, padre de David Fincher, antes de morir en 2003.;20/11/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/Atd7UaGgwOhcyHggqchYLqSJ6VO.jpg;70;Netflix
Jexi;?; Inglés;1h 24m;Comedia;Jon Lucas, Scott Moore;Phil tiene un grave problema de dependencia... con su teléfono móvil. No tiene amigos, se dedica a trabajar creando listas con los temas musicales pop del momento y su vida amorosa brilla por su ausencia. Sin embargo, su estado de Facebook está a punto de cambiar. Tras comprar un nuevo terminal móvil, descubre la existencia de Jexi, una interfaz artificial que hace las veces de consejera y de asistente virtual. Con su ayuda, Phil comienza a vivir por primera vez. A medida que se vuelve menos dependiente de su móvil, Jexi empieza a desarrollar una actitud un tanto extraña con la que pretende acaparar por completo a Phil, incluso pese a que ello implique perjudicar seriamente sus opciones de tener éxito en la vida.;11/10/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/Ag2UqdvJMZxVlGJLoZhH1tdNKgu.jpg;70;Amazon Prime Video
La casa de la esperanza; The Zookeeper's Wife; Inglés;2h 4m;Drama, Historia;Niki Caro;Jan y Antonina Zabinski, el director del zoo de Varsovia y su esposa, ayudaron a salvar a cientos de personas (y también a muchos animales del Zoo) de los nazis tras la invasión de Polonia por las tropas alemanas en septiembre de 1939.;23/6/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tmFWgYOQ6vdVQxVsDKne6faAB4u.jpg;74;Google Play Movies
La última jugada; Final Score; Inglés;1h 45m;Acción;Scott Mann;Tras el ataque de un grupo terrorista fuertemente armado en un popular evento deportivo, Michael Knox debe utilizar su entrenamiento militar para salvar a las 35 000 personas que allí se dan cita. Entre ellas se encuentra la hija de un antiguo compañero de armas caído en acción, un hecho que implica personalmente a Knox en el rescate.;14/9/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1g10vrfED6SZmHBFiTBKyvR7y6K.jpg;60;?
Los pitufos; The Smurfs; Inglés;1h 26m;Animación, Familia, Aventura, Comedia, Fantasía;Raja Gosnell;Gargamel descubre la aldea mágica de los Pitufos y provoca con sus malas artes que la abandonen y se dispersen por el bosque. Por desgracia, Tontín se equivoca de camino y, junto con otros pitufos, entrará en una ruta prohibida. La luna azul y un portal mágico los transportarán a Central Park, en Nueva York. Sin embargo, Gargamel sigue persiguiéndolos, por lo que los Pitufos buscarán refugio en casa de un matrimonio...;29/7/2011;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ufpzGicM1hZQMzRzTRHAcIQXjXi.jpg;58;HBO
Orgullo y prejuicio; Pride & Prejudice; Inglés;2h 7m;Drama, Romance;Joe Wright;Las cinco hermanas Bennet han sido criadas por una madre obsesionada por encontrarles marido. Pero una de ellas, Lizzie, inteligente y con carácter, desea una vida con perspectivas más abiertas, un anhelo respaldado por su padre. Cuando el señor Bingley, un soltero rico, y su círculo de sofisticados amigos se instalan en una mansión vecina para pasar el verano, las Bennett se entusiasman con la posibilidad de encontrar pretendientes. En el baile de bienvenida, Lizzie conoce al apuesto y elegante señor Darcy, pero, a primera vista, le parece demasiado orgulloso y arrogante.;10/2/2006;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8rps0oYelhGzn5a6VpYzndf5hQZ.jpg;81;Netflix
Diario de una ninfómana;?;" Español; Castellano";1h 42m;Drama, Romance;Christian Molina;Val tiene 28 años, estudios universitarios, un gran atractivo y una cómoda posición económica. Es además una mujer muy liberada que busca constantemente nuevas experiencias para saciar su curiosidad sexual. Se acuesta con quien quiere y cuando quiere. Vive al límite, lo que le comporta numerosos problemas con los hombres, con su trabajo y con sus amigos. Todo ello, unido a la muerte de su abuela, provoca un punto de inflexión en su vida. Tras ser despedida, conoce a Jaime, un hombre del que se enamora perdidamente. Junto a él vive un largo idilio plagado de altibajos. La relación se rompe de manera traumática. Val, desesperada, está a punto de acabar con su vida. Está inmensamente sola, tiene muchas deudas que saldar y su autoestima está bajo mínimos. Decide entrar a trabajar en una casa de prostitutas de lujo.;14/10/2008;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uXlZ27TkRRFRmw5EL4g2reEOuNh.jpg;56;Amazon Prime Video
Neon Genesis Evangelion: The End of Evangelion; 新世紀エヴァンゲリオン劇場版 THE END OF EVANGELION; Japonés;1h 30m;Drama, Ciencia ficción, Animación, Acción;Hideaki Anno, Kazuya Tsurumaki;"Segunda de las 2 películas, ""Neon Genesis Evangelion: Death & Rebirth"", que trataban de dar un cierre a la altura de la serie Neon Genesis Evangelion, pues terminó de una forma críptica y hermética con su último capítulo 26, duramente criticado. La segunda parte, ""Rebirth"",  duraba 27 minutos y trataba los capítulos 25 y 26. Se estrenó en cines en 1997 y fue todo un éxito de taquilla en Japón. Y aún así, supo a poco, así que se reinterpretaron y reeditaron de nuevo esos dos episodios en una nueva película llamada The End of Evangelion que duraba hora y media y daba a toda la historia un final aún más oscuro.";19/7/1997;MA15+;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9jbxvKB937BWeYAmMKZTqPxBLsk.jpg;84;Netflix
Dead Again in Tombstone;?; Inglés;1h 39m;Western;Roel Reiné;Guerrero (Danny Trejo, Machete) regresa de los muertos otra vez en este western lleno de acción que promete ser un infierno de un paseo. Guerrero se ve obligado a proteger una reliquia robada de entrar en las manos de Jackson Boomer (Jake Busey, Starship Troopers) y su pandilla de soldados, pero Jackson no se detendrá ante nada para levantar a sus compañeros de entre los muertos y traer la ira del infierno sobre la tierra . Guerrero debe usar todos sus poderes oscuros para derrotar a Jackson y encontrar la redención ... o morir de nuevo tratando.;30/8/2017;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2qCQLZWLRotE5BSUVMN4ZWSIshc.jpg;48;?
American Pie ¡Menuda boda!; American Wedding; Inglés;1h 36m;Comedia, Romance;Jesse Dylan;Los años han pasado desde que vimos por última vez al grupo de East Great Falls High. Ahora Jim y Michelle están a punto de casarse, y antes de la boda se tiene que organizar la despedida de soltero, que corre a cargo, como no, de Stifler. Para que sea perfecta, intentarán reunir de nuevo al grupo.;22/8/2003;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mUGNXTC3CelVZMFuV4DTEle2wO2.jpg;62;fuboTV
